MODE,TS,TG,
DMR,2,25011,Russian Tech
DMR,2,25501,Kyiv city
DMR,2,25502,Vinnyts`ka obl
DMR,2,25503,Volyns`ka obl
DMR,2,25504,Dnirpo obl
DMR,2,25505,Donets`ka obl
DMR,2,25506,Zhytomyrs`ka obl
DMR,2,25507,Zakarpats`ka obl
DMR,2,25508,Zaporiz`ka obl
DMR,2,25509,Ivano frankivs`ka obl
DMR,2,25510,Kyivs`ka obl
DMR,2,25511,Crimea
DMR,2,25512,Kropyvnyts`kyj obl
DMR,2,25513,Lugans`ka obl
DMR,2,25514,Lvivs`ka obl
DMR,2,25515,Mykolaivs`ka obl
DMR,2,25516,Odes`ka obl
DMR,2,25517,Poltavs`ka obl
DMR,2,25518,Rivnens`ka obl
DMR,2,25519,Sums`ka obl
DMR,2,25520,Ternopils`ka obl
DMR,2,25521,Kharkivs`ka obl
DMR,2,25522,Khersons`ka obl
DMR,2,25523,Khmel`nyts`ka obl
DMR,2,25524,Cherkas`ka obl
DMR,2,25525,Chernigivs`ka obl
DMR,2,25526,Chernivets`ka obl
DMR,2,25527,Sevastopol
DMR,2,25577,UA Azimuth
DMR,2,25599,Emergency Zakarpattia
DMR,2,25701,Belarus / Minsk
DMR,2,25999,MD Tech Group
DMR,2,26011,Szczecin GRYF
DMR,2,26018,PAAROS Club
DMR,2,26021,Trojmiasto
DMR,2,26022,Trojmiasto C4FM
DMR,2,26026,SPEC Pomorskie
DMR,2,26040,Poland Tech
DMR,2,26041,Warmia Mazury
DMR,2,26042,Lomza
DMR,2,26043,Podlasie
DMR,2,26045,Podlasie EmComm
DMR,2,26053,Mazovia
DMR,2,26055,SP5KAB Club
DMR,2,26056,SP5KAB Club
DMR,2,26057,MASR
DMR,2,26059,Kurpie
DMR,2,26071,Lodz
DMR,2,26073,Busko Zdroj
DMR,2,26075,Kielce C4FM
DMR,2,26076,Skarzysko Kamienna
DMR,2,26078,Kutno
DMR,2,26079,Sandomierz
DMR,2,26091,BASR
DMR,2,26093,KPGK
DMR,2,26094,Krakow
DMR,2,26095,Nowy Sacz
DMR,2,26097,Bytom
DMR,2,26200,TAC 1
DMR,2,26207,Sachsen-Anhalt
DMR,2,26209,Brandenburg
DMR,2,26212,Berlin-City
DMR,2,26217,Mecklenburg - Vorpommern
DMR,2,26220,Grossraum Hamburg
DMR,2,26221,Hamburg-City
DMR,2,26222,Ostholstein-Nord
DMR,2,26223,Chaoswelle
DMR,2,26224,Elbe-Weser
DMR,2,26225,AFU-Nord
DMR,2,26226,DMR Netzverbund Nord
DMR,2,26227,DMR Netzverbund Nord
DMR,2,26228,Ostholstein-Sued
DMR,2,26229,Suedholstein
DMR,2,26231,NI Mitte
DMR,2,26232,DreilÃ¤ndereck Mitte Deutschland
DMR,2,26233,TAC 3
DMR,2,26234,NI-Sued
DMR,2,26235,NI Suedheide
DMR,2,26236,NI-Nord
DMR,2,26238,G38 - Wegberg
DMR,2,26239,NI Ost
DMR,2,26241,Rheinland
DMR,2,26242,Muensterland
DMR,2,26243,Ruhrgebiet
DMR,2,26244,Separee D/ME
DMR,2,26245,Rheinland-Sued
DMR,2,26246,Niederrhein
DMR,2,26247,DG Velbert
DMR,2,26249,IGFS IG Funk Siebengebirge
DMR,2,26250,Saarland
DMR,2,26253,Westpfalz
DMR,2,26255,Kaiserslautern
DMR,2,26256,Eifel-Hunsrueck
DMR,2,26257,Siegerland
DMR,2,26260,Mittelhessen
DMR,2,26261,Nordhessen
DMR,2,26262,Rhein-Main-Neckar
DMR,2,26263,Bergstrasse
DMR,2,26264,Odenwald
DMR,2,26265,Taunus
DMR,2,26266,TAC 4
DMR,2,26270,Stuttgart
DMR,2,26271,Baden
DMR,2,26272,Neckar-Odenwald
DMR,2,26273,BW-Ostalb
DMR,2,26274,BW-BÃ¶blingen
DMR,2,26275,Schwarzwald-Nord
DMR,2,26276,Neckar-Alb
DMR,2,26277,Schwarzwald
DMR,2,26278,BW Herrenberg
DMR,2,26279,BW-Mittlerer-Neckar
DMR,2,26280,Niederbayern
DMR,2,26282,Schwaben
DMR,2,26283,Region MÃ¼nchen
DMR,2,26284,Region Franken
DMR,2,26285,Oberbayern
DMR,2,26286,Coburg-Rennsteig
DMR,2,26287,AllgÃ¤u-Bodensee
DMR,2,26288,Region Bayern Oberland
DMR,2,26289,Oberpfalz
DMR,2,26296,Weimar
DMR,2,26297,Dresden
DMR,2,26298,ThÃ¼ringen
DMR,2,26299,TAC 2
DMR,2,26301,Sachsen-Erzgebirge
DMR,2,26302,Leipzig
DMR,2,26322,OV D22 Soziale Medien
DMR,2,26331,NI Ost
DMR,2,26338,afu38
DMR,2,26339,Magdeburg
DMR,2,26345,Paderborn
DMR,2,26346,Ostwestfalen-Lippe
DMR,2,26347,IGA Rhein-Erft
DMR,2,26348,Westmuensterland
DMR,2,26349,Hochsauerland
DMR,2,26355,Agfaa
DMR,2,26370,Ulm / Donau
DMR,2,26371,Schwarzwald-Baar-Heuberg
DMR,2,26374,ARIG-MN
DMR,2,26375,Bodensee-Oberschwaben
DMR,2,26377,Ortenau
DMR,2,26379,Hochrhein
DMR,2,26384,Schrobenhausen
DMR,2,26385,Jura
DMR,2,26386,Suedostbayern
DMR,2,26387,Cham
DMR,2,26388,Region Bayern Chiemgau
DMR,2,26390,Neumarkt
DMR,2,26421,C4FM DL-Hamburg
DMR,2,26429,DL-Nordwest
DMR,2,26444,Inselfreunde
DMR,2,26446,Multibridge OWL
DMR,2,26447,OWL-Talk
DMR,2,26861,CU1-Sta.Maria Isl.
DMR,2,26862,CU2-S.Miguel Isl.
DMR,2,26863,CU3-Terceira Isl.
DMR,2,26864,CU4-Graciosa Isl.
DMR,2,26865,CU5-S.Jorge Isl.
DMR,2,26866,CU6-Pico Isl.
DMR,2,26867,CU7-Faial Isl.
DMR,2,26868,CU8-Flores Isl.
DMR,2,26869,CU9-Corvo Isl.
DMR,2,27051,LX ADRAD Test
DMR,2,27062,XLX270 B
DMR,2,27070,LX LARU On-Demand
DMR,2,27071,LX LARU North
DMR,2,27072,LX LARU Center
DMR,2,27073,LX LARU South
DMR,2,27079,LX LARU EMCOMM
DMR,2,27230,AREN logistics
DMR,2,27240,SIRN Gateway
DMR,2,27247,XLX 925 D
DMR,2,27248,XLX 925 C
DMR,2,27250,Connacht
DMR,2,27251,Leinster
DMR,2,27252,Munster
DMR,2,27253,Ulster
DMR,2,27254,Southern Ireland Repeater Group
DMR,2,27255,Galway Digital Radio Group
DMR,2,27273,EMF Camp Hub
DMR,2,27291,AREN Tactical 1
DMR,2,28091,Youth 1
DMR,2,28092,Youth 2
DMR,2,28096,XLX146
DMR,2,28097,WiresX Cyprus
DMR,2,28430,LZ0PLD-R
DMR,2,28600,Multimode Turkey
DMR,2,28601,Turkey Adana
DMR,2,28606,Turkey Ankara
DMR,2,28609,Turkey Aydin
DMR,2,28614,Turkey Bolu
DMR,2,28616,Turkey Bursa
DMR,2,28617,Turkey Canakkale
DMR,2,28627,Turkey Gaziantep
DMR,2,28633,Turkey Mersin
DMR,2,28634,Turkey Istanbul
DMR,2,28635,Turkey Izmir
DMR,2,28641,Turkey Kocaeli
DMR,2,28645,Turkey Manisa
DMR,2,28646,Turkey K.Maras
DMR,2,28677,Turkey Yalova
DMR,2,29410,Bitola
DMR,2,29411,Gevgelija
DMR,2,29412,Kocani
DMR,2,29413,Veles
DMR,2,29414,Stip
DMR,2,29415,Kavadarci
DMR,2,29416,Debar
DMR,2,29417,Resen
DMR,2,29418,Negotino
DMR,2,29419,Krusevo
DMR,2,29420,Radovis
DMR,2,29421,Berovo
DMR,2,29422,Delcevo
DMR,2,29423,Vinica
DMR,2,29424,Kriva Palanka
DMR,2,29425,Demir Hisar
DMR,2,29495,Mavrovo National Park
DMR,2,29496,Sport Weapons Hunting
DMR,2,29497,Traffic NAV Borders
DMR,2,29498,Multilanguage
DMR,2,29499,TechZone
DMR,2,30234,FlexRadio SIG
DMR,2,30235,SWARC
DMR,2,30271,Canada BC 1
DMR,2,30272,Canada BC 2
DMR,2,31000,Parrot (Group Call)
DMR,2,31001,Net Talkgroup 1
DMR,2,31002,Net Talkgroup 2
DMR,2,31010,Alabama Link
DMR,2,31011,Gulf Coast DMR
DMR,2,31012,QuadNet
DMR,2,31013,ALERT-K4NWS
DMR,2,31014,HSV
DMR,2,31015,Central Alabama
DMR,2,31016,NW Alabama
DMR,2,31017,Alabama East
DMR,2,31019,Alabama TAC
DMR,2,31021,AK Contesting
DMR,2,31040,AZ EmComm
DMR,2,31041,Arizona TAC
DMR,2,31051,ARWX
DMR,2,31055,NC Arkansas
DMR,2,31058,NW Arkansas
DMR,2,31060,PVARC
DMR,2,31061,Cal 1
DMR,2,31062,Mountain West
DMR,2,31063,Mtn West 1
DMR,2,31064,Santa Clara County
DMR,2,31066,SoCal
DMR,2,31067,SoCal 1
DMR,2,31068,NorCal
DMR,2,31069,NorCal 1
DMR,2,31070,VCDRC
DMR,2,31072,California TAC
DMR,2,31073,SBARC
DMR,2,31075,BayNet
DMR,2,31076,CDM
DMR,2,31077,PAPA Chat
DMR,2,31078,PAPA Bridge
DMR,2,31079,Alert Radio
DMR,2,31080,Colorado Chat
DMR,2,31082,Colorado-Link
DMR,2,31083,CO Severe WX
DMR,2,31084,NOCO Mountain FR
DMR,2,31085,SkiCountryARC
DMR,2,31086,Western Colorado
DMR,2,31088,Colorado HD
DMR,2,31089,Hytera USA
DMR,2,31090,Connecticut TAC
DMR,2,31092,Connecticut Chat
DMR,2,31093,PVRA
DMR,2,31094,CDRA
DMR,2,31100,Delaware TAC
DMR,2,31120,TAC- Florida
DMR,2,31121,First Coast DMR
DMR,2,31122,WC Florida
DMR,2,31123,Treasure Coast
DMR,2,31124,South-East-Florida
DMR,2,31125,Disney
DMR,2,31127,FL State ARES
DMR,2,31128,NE FL ARES
DMR,2,31130,Georgia ARES
DMR,2,31131,Atlanta Metro
DMR,2,31132,South Georgia
DMR,2,31133,SETN NWGA
DMR,2,31134,North Georgia
DMR,2,31135,Central GA
DMR,2,31136,Southwest GA
DMR,2,31137,KingsLand Digital
DMR,2,31139,Georgia Skywarn
DMR,2,31150,Hawaii 2
DMR,2,31151,Maui County
DMR,2,31152,Honolulu County
DMR,2,31153,Hawaii County
DMR,2,31154,Kauai County
DMR,2,31158,HMASN
DMR,2,31159,Hawaii DEM
DMR,2,31160,ARES Idaho
DMR,2,31161,ARES ID N
DMR,2,31162,ARES ID CENTRAL
DMR,2,31164,ARES ID SE
DMR,2,31165,ARES ID SW
DMR,2,31166,TC ID ARES
DMR,2,31167,Southeastern Idaho
DMR,2,31170,Round Lake Area
DMR,2,31171,Illinois Link
DMR,2,31172,CHI-NET
DMR,2,31173,N Ill EComm
DMR,2,31174,ECntrl Ill WxOps
DMR,2,31175,NA Astronomy
DMR,2,31176,Chi Metro
DMR,2,31177,East Central IL
DMR,2,31178,WXCTAC
DMR,2,31179,Woodford County IL ARES
DMR,2,31180,Indiana TAC
DMR,2,31181,Indiana Link
DMR,2,31183,Indiana WX Ops
DMR,2,31184,Parke-Vermillion CO
DMR,2,31188,SIN
DMR,2,31189,Crossroads Statewide
DMR,2,31190,Iowa Chat
DMR,2,31191,IA DSM 1
DMR,2,31193,IA NW 3
DMR,2,31194,IA SW 4
DMR,2,31195,IA SE 5
DMR,2,31196,IA CID 6
DMR,2,31197,WCARES
DMR,2,31198,NWS DVN
DMR,2,31199,NWS DMX/SEOC
DMR,2,31200,Ks Sw ARES
DMR,2,31201,BYRG
DMR,2,31202,BYRG Spotting
DMR,2,31203,KansasLink
DMR,2,31204,Central Kansas
DMR,2,31205,KC Skywarn
DMR,2,31206,Cen Ks Skywarn
DMR,2,31208,WY CO RACES
DMR,2,31209,WY CO CERT
DMR,2,31211,KY ARES Statewide
DMR,2,31212,NE KY WX Spotters
DMR,2,31213,East Kentucky
DMR,2,31214,Kentucky TAC
DMR,2,31220,Louisiana Chat
DMR,2,31222,LA AUXCOMM
DMR,2,31225,Southeast Louisiana
DMR,2,31226,Gulf Coast Link System
DMR,2,31229,ArkLaTex
DMR,2,31240,RC CGR DST
DMR,2,31242,MD TAC
DMR,2,31250,Massachusetts TAC
DMR,2,31251,Metro Boston
DMR,2,31252,Berkshire County
DMR,2,31254,XRF054 C
DMR,2,31255,HCRA
DMR,2,31257,NEARC
DMR,2,31260,Michigan WX ARES EmComm
DMR,2,31261,Mi5-STATEWIDE1
DMR,2,31262,Mi5-STATEWIDE2
DMR,2,31263,Mi5-EVENT1
DMR,2,31265,Mi5-EVENT3
DMR,2,31267,West Michigan
DMR,2,31268,UP of Michigan
DMR,2,31269,WMTG
DMR,2,31270,Minnesota TAC
DMR,2,31271,CMNDMR
DMR,2,31272,Minn Metro
DMR,2,31273,Northstar DMR
DMR,2,31274,AARG
DMR,2,31275,Southern MN
DMR,2,31280,Mississippi TAC
DMR,2,31281,XRF813 A
DMR,2,31285,NorthEast MS
DMR,2,31290,Missouri ARES
DMR,2,31291,SWMO
DMR,2,31292,STL Metro
DMR,2,31293,Branson Area
DMR,2,31294,NW Missouri
DMR,2,31295,SE Missouri
DMR,2,31296,Central Missouri
DMR,2,31297,SW MO SkyWarn
DMR,2,31298,KCN ARES
DMR,2,31299,CASS County ARES
DMR,2,31300,Montana Chat
DMR,2,31301,MPRG
DMR,2,31302,MPRG 2
DMR,2,31303,BGV
DMR,2,31304,NW7RG-USA
DMR,2,31305,Bitterroot Valley
DMR,2,31310,Nebraska EmComm
DMR,2,31311,Nebraska_Hub
DMR,2,31319,Nebraska Chat
DMR,2,31320,NV TAC
DMR,2,31321,NV 1
DMR,2,31322,NV ARES
DMR,2,31323,ENARS
DMR,2,31324,NV4
DMR,2,31325,HXO
DMR,2,31326,Burning Man
DMR,2,31327,Las Vegas
DMR,2,31328,SNARS (Reno/Tahoe)
DMR,2,31329,SNARS 2
DMR,2,31330,EmComm
DMR,2,31340,CNJHAM
DMR,2,31341,South Jersey
DMR,2,31342,North Jersey
DMR,2,31343,New Jersey TAC
DMR,2,31349,N2MO OMARC
DMR,2,31350,NM Chat / TAC
DMR,2,31360,NY-NJ-PA TriState
DMR,2,31361,Upstate NY
DMR,2,31362,NY-Metro
DMR,2,31363,ADK
DMR,2,31364,Lower Hudson Valley
DMR,2,31365,K2MAK
DMR,2,31366,NY METRO ARES
DMR,2,31367,Southern Tier NY
DMR,2,31368,Mid-Hudson Valley
DMR,2,31369,Monroe County
DMR,2,31370,NC TAC
DMR,2,31371,Triangle NC
DMR,2,31373,Eastern NC
DMR,2,31374,Carolina Link
DMR,2,31375,The Hornet's Nest
DMR,2,31376,WNC TacComm
DMR,2,31377,Outer Banks
DMR,2,31378,NC Weather
DMR,2,31390,Ohio TAC
DMR,2,31391,NorthEast Ohio
DMR,2,31392,Central OH WX
DMR,2,31393,SouthEast Ohio
DMR,2,31394,SW Ohio
DMR,2,31395,ARES
DMR,2,31396,W8SDR DMR
DMR,2,31398,EMCOMM
DMR,2,31399,Ohio-Link-YSF
DMR,2,31400,OK TAC
DMR,2,31401,OK Central
DMR,2,31402,OK East
DMR,2,31403,YSF Oklahoma Link
DMR,2,31404,SE OK EM TAC
DMR,2,31408,Oklahoma WX
DMR,2,31410,Oregon TAC
DMR,2,31411,Central Oregon
DMR,2,31412,Western Oregon
DMR,2,31419,RepeaterBook
DMR,2,31420,PEMA EmComm RACES
DMR,2,31421,PA Tac (Inside State Communications)
DMR,2,31422,Western PA
DMR,2,31423,North-Central PA
DMR,2,31424,North East PA
DMR,2,31425,PA Cross-mode
DMR,2,31427,Tri-County
DMR,2,31428,RF-IT
DMR,2,31429,Zednet
DMR,2,31441,Rhode Island Chat
DMR,2,31444,Rhode Island Digital Link
DMR,2,31445,Quahog Repeater Network
DMR,2,31450,SC ARES
DMR,2,31451,SC TAC
DMR,2,31456,Low Country
DMR,2,31457,Upstate
DMR,2,31458,Midlands
DMR,2,31459,Pee Dee SC
DMR,2,31460,SD ARES
DMR,2,31466,SD Digital Hub
DMR,2,31471,NWS Memphis
DMR,2,31472,TN Skywarn MTEARS
DMR,2,31473,Knox-Metro area
DMR,2,31474,Fusion-Link
DMR,2,31475,Tennessee TAC
DMR,2,31478,TEMA
DMR,2,31480,TX Chat
DMR,2,31481,North Texas
DMR,2,31482,South Texas
DMR,2,31483,West Texas
DMR,2,31484,SouthEast Texas
DMR,2,31487,TX ARES EmComm
DMR,2,31488,Central Texas
DMR,2,31489,Texas TAC
DMR,2,31490,76ers
DMR,2,31491,Northern Utah
DMR,2,31492,Davis Utah
DMR,2,31493,Northeast Utah
DMR,2,31499,Utah TAC
DMR,2,31500,Vermont TAC
DMR,2,31510,VA TAC
DMR,2,31511,Richmond Metro
DMR,2,31512,ARES Emcomm
DMR,2,31513,Southwest Virginia
DMR,2,31514,Shenandoah Valley
DMR,2,31515,Tidewater VA
DMR,2,31516,VA PENINSULA
DMR,2,31530,PNW-West
DMR,2,31531,Olympic Peninsula
DMR,2,31538,Washington State ARES
DMR,2,31539,Washington State ARES TAC
DMR,2,31540,West Virginia TAC
DMR,2,31550,Wisconsin TAC
DMR,2,31551,WI--Fusion
DMR,2,31555,WI-DMR
DMR,2,31556,WI Ares/Emcomm
DMR,2,31560,SE Wyoming chat
DMR,2,31561,Wyoming Tac
DMR,2,31563,Wyoming Severe WX
DMR,2,31564,SW Wyoming
DMR,2,31565,NW Wyoming
DMR,2,31566,NE Wyoming
DMR,2,31567,Central Wyoming
DMR,2,31600,USA - Area 0
DMR,2,31601,USA - Area 1
DMR,2,31602,USA - Area 2
DMR,2,31603,USA - Area 3
DMR,2,31604,USA - Area 4
DMR,2,31605,USA - Area 5
DMR,2,31606,USA - Area 6
DMR,2,31607,USA - Area 7
DMR,2,31608,USA - Area 8
DMR,2,31609,USA - Area 9
DMR,2,31620,Kings of Digital
DMR,2,31621,HRCC
DMR,2,31622,South East FL
DMR,2,31623,Public Safety Chat
DMR,2,31629,SwiNe
DMR,2,31631,Chicago Star
DMR,2,31648,Billy Bob's Amateur Radio Klub
DMR,2,31652,RVing Hams
DMR,2,31653,KC2RC WIRESX
DMR,2,31654,4SQRP
DMR,2,31655,Venture Overland
DMR,2,31656,America-Link
DMR,2,31660,Ocean County NJ
DMR,2,31661,OMIK
DMR,2,31662,LIMARC
DMR,2,31663,Truck-N-Travel
DMR,2,31664,Nature Coast
DMR,2,31665,DMR Campfire
DMR,2,31666,DMR of Anarchy
DMR,2,31667,Old Friends
DMR,2,31668,Sta-Mar
DMR,2,31670,Florida Gulf Coast
DMR,2,31671,Youth ARC
DMR,2,31672,PI-Star Chat
DMR,2,31673,R5AUXCOMM
DMR,2,31674,Maritime Radio Historical Society
DMR,2,31675,REF020A Bridge
DMR,2,31676,Allstar 46031/Wires-X
DMR,2,31677,OEI Repeater Group
DMR,2,31678,Catawba Valley DMR
DMR,2,31679,BlindHamsgroup.io
DMR,2,31681,Search and Rescue USA
DMR,2,31682,Search and Rescue TAC1
DMR,2,31683,C.A.R.E.S.
DMR,2,31684,San Francisco Bay Area
DMR,2,31685,Skywarn Licking County Oh
DMR,2,31686,Metropolitan Amateur Repeater System
DMR,2,31688,Ham Shack Hotline
DMR,2,31689,FDMRCCU
DMR,2,31694,Maritime Radio Historical Society 2
DMR,2,31697,Russian Americans
DMR,2,31699,Greek Americans
DMR,2,31700,CRRG DMR
DMR,2,31707,Sonoma County
DMR,2,31771,PNWR
DMR,2,31774,Weather Watching
DMR,2,31775,PINOYHAMS
DMR,2,31777,DX-LINK SYSTEM
DMR,2,31801,The Gathering Spot
DMR,2,31820,K2DMR
DMR,2,31821,Jefferson State
DMR,2,31900,900 Mhz Repeaters
DMR,2,31933,Rizal Latitude
DMR,2,31990,Handi-Hams
DMR,2,33010,Distrito Ponce
DMR,2,33011,Distrito San Juan
DMR,2,33016,Alpha & Omega Tech Group
DMR,2,33017,PRnet
DMR,2,33020,Western PR English
DMR,2,33033,KP3AV Systems
DMR,2,33057,Puerto Rico D-ZONE
DMR,2,37022,RDNet
DMR,2,37030,Skynet NO BRIDGING!!!
DMR,2,37040,DMR DOMINICAN REPUBLIC
DMR,2,40407,Kerala
DMR,2,40430,New Delhi
DMR,2,40480,Bangalore
DMR,2,42201,Muscat
DMR,2,44155,shounanYSF
DMR,2,46001,National Multi mode
DMR,2,46007,China 7 åŒº
DMR,2,46600,Taiwan å…¨
DMR,2,46609,HAMTalk Club
DMR,2,46610,Taiwan CTARL
DMR,2,50210,MY Wires-X YSF Bridge
DMR,2,50297,JOTA Malaysia
DMR,2,50298,JOTA Malaysia
DMR,2,50501,XLX389A
DMR,2,50503,XLX389C
DMR,2,50510,XLX510 D
DMR,2,50521,IARS Chat
DMR,2,50525,P25 50525 Bridge
DMR,2,50526,CCARC
DMR,2,50531,VK3 Chat 1
DMR,2,50533,S.P.A.R.C
DMR,2,50539,NEX-GEN
DMR,2,50566,WICEN
DMR,2,50590,VK2HK-2-ROOM Wires-X
DMR,2,50591,VK2GP-ND wires-x
DMR,2,50592,VK3KAY-ROOM wires-x
DMR,2,50593,XRF740 C
DMR,2,50594,VK2RFG-ROOM
DMR,2,51518,DX1ARM
DMR,2,51525,SCAN I
DMR,2,51546,SCAN I
DMR,2,51569,BADMG
DMR,2,52001,NBTC (HS0AB)
DMR,2,52002,RAST (HS0AC)
DMR,2,52008,DTDXA
DMR,2,52009,Thailand Emergency
DMR,2,53020,XLX626A
DMR,2,53021,IFROAR
DMR,2,53029,XLX299X
DMR,2,53050,XLX751
DMR,2,53060,Taupo ARC NZART
DMR,2,53099,XLX750
DMR,2,70403,Guatemala Evento Especial
DMR,2,70404,Guatemala Area 4
DMR,2,70405,Guatemala Area 5
DMR,2,70406,Guatemala Area 6
DMR,2,70407,Guatemala Area 7
DMR,2,70408,Guatemala Area 8
DMR,2,70409,Guatemala Area 9
DMR,2,71200,CRLinkHub
DMR,2,73090,CE3SER Coordination
DMR,2,73099,Chile Link
DMR,2,73203,Colombia Digi-Link
DMR,2,73257,Colombia-Links
DMR,2,74801,Montevideo
DMR,2,74802,Montevideo
DMR,2,74803,Artigas
DMR,2,74804,Canelones
DMR,2,74805,Cerro Largo
DMR,2,74806,Colonia
DMR,2,74807,Durazno
DMR,2,74808,Flores
DMR,2,74809,Florida
DMR,2,74810,Lavalleja
DMR,2,74811,Maldonado
DMR,2,74812,PaysandÃº
DMR,2,74813,R Negro
DMR,2,74814,Rivera
DMR,2,74815,Rocha
DMR,2,74816,Salto
DMR,2,74817,San JosÃ©
DMR,2,74818,Soriano
DMR,2,74819,Tacuaremb'
DMR,2,74820,Treinta y Tres
DMR,2,74830,CX TAC 1
DMR,2,74840,CX TAC 2
DMR,2,91665,Marines RNLMC
DMR,2,95150,Global NorCal 5150
DMR,2,97911,Red AmÃ©ricas EMCOM
DMR,2,98001,WWARG
DMR,2,98002,HamFurs
DMR,2,98003,Reddit
DMR,2,98004,W8IRC IRC Chat
DMR,2,98005,SBE
DMR,2,98006,AMSAT
DMR,2,98007,IECRO
DMR,2,98008,Military Veterans
DMR,2,98009,World Events
DMR,2,98010,DX Explorers
DMR,2,98011,FT8DMC
DMR,2,98012,LBGTQ
DMR,2,98013,Sked TG Europe
DMR,2,98014,RV-ers World Wide
DMR,2,98229,Sicily FREE
DMR,2,98638,WVNET
DMR,2,98977,OpenGD77
DMR,2,204907,JOTA NL CQ
DMR,2,204911,EmComm NL
DMR,2,208003,RPT Fontenay JN18kq
DMR,2,208647,Reunion Island
DMR,2,208963,RPT Capelle L.G. JO11ea
DMR,2,214012,Galicia
DMR,2,214112,Emergencias
DMR,2,222001,TAC1-ITA
DMR,2,222002,TAC2-ITA
DMR,2,222003,TAC3-ITA
DMR,2,222004,TAC4-ITA
DMR,2,222005,TAC5-ITA
DMR,2,222006,TAC6-ITA
DMR,2,222007,TAC7-ITA
DMR,2,222008,TAC8-ITA
DMR,2,222009,TAC9-ITA
DMR,2,222010,TAC10-ITA
DMR,2,222030,Cluster Brescia
DMR,2,222112,Emergenza-112
DMR,2,222907,JOTA IT
DMR,2,222990,Special Activation
DMR,2,226112,YO EMCOMM 112
DMR,2,226123,YO QSO PARTY
DMR,2,226777,CafeGratis Arges
DMR,2,228111,Room Verbier
DMR,2,235907,JOTA UK
DMR,2,240240,DCS010B
DMR,2,240888,SM Openspot
DMR,2,240907,JOTA SE
DMR,2,250011,Russia / Ukhta
DMR,2,250014,Russia / Khabarovsk
DMR,2,250021,Russia / Cheboksary
DMR,2,250024,Russia / Krasnoyarsk Region
DMR,2,250029,Russia / Arkhangelsk region
DMR,2,250030,Russia / Astrakhan'
DMR,2,250043,Russia / Kirov
DMR,2,250051,Russia / Murmansk region
DMR,2,250052,Russia / Nizhniy Novgorod
DMR,2,250071,Russia / Tula
DMR,2,250111,Russia / SmokingRoom
DMR,2,250112,Radio Amateur Rescue Service
DMR,2,250116,Russia / Kazan
DMR,2,250163,Russia / Samara
DMR,2,250212,Russia / Joshkar-Ola (Mari El)
DMR,2,250246,Russia / Ramenskoe
DMR,2,250250,Motorola users RF
DMR,2,250351,Russia / Chelyabinsk
DMR,2,250500,Russia / Rostov-on-Don
DMR,2,250600,Russia / Ivanovo
DMR,2,250601,Russia / Tarko-Sale / RT9K
DMR,2,250602,Russia / Tarko-Sale / RT9K / Emergency
DMR,2,250603,Russia / Moscow / UA3AAT
DMR,2,250604,Russia / Moscow / ICS
DMR,2,250605,Russia / Ekaterinburg (1)
DMR,2,250606,Russia / Chekhov
DMR,2,250607,Russia / Verkhnaya Pyshma
DMR,2,250608,Russia / Sochi
DMR,2,250609,Russia / Syktyvkar
DMR,2,250610,Russia / Vladivostok
DMR,2,250611,Russia / Moscow / RD3ANL
DMR,2,250612,Russia / Omsk
DMR,2,250614,Russia / Domodedovo
DMR,2,250615,Russia / Podolsk
DMR,2,250616,Russia / Rostov Region
DMR,2,250617,Russia / Caucasus
DMR,2,250618,Russia / Moscow / R2AZW
DMR,2,250619,Russia / Volgodonsk
DMR,2,250620,Russia / Moscow / R2AJV
DMR,2,250621,Russia / Moscow
DMR,2,250622,Russia / Krasnoyarsk (1)
DMR,2,250624,Russia / Mozhaysk
DMR,2,250625,Russia / Krasnogorsk
DMR,2,250626,Russia / Narofominsk
DMR,2,250627,Russia / Krasnodar
DMR,2,250628,Russia / Egorievsk
DMR,2,250629,Russia / Orel
DMR,2,250630,Russia / Sergiev Posad
DMR,2,250631,Russia / Uglich
DMR,2,250632,Russia / Syberia and Far East
DMR,2,250633,Russia / Ufa
DMR,2,250634,Russia / Kurganinsk
DMR,2,250635,Russia / Irkutsk Chita
DMR,2,250636,Russia / Sarov
DMR,2,250637,Russia / Tver
DMR,2,250638,Russia / Crimea
DMR,2,250639,Russia / Far East
DMR,2,250640,Russia / Maikop
DMR,2,250641,RuDiVo (Russia)
DMR,2,250642,Russia / Snezhinsk
DMR,2,250643,Russia / Yaroslavl region
DMR,2,250644,Russia / Novosibirsk
DMR,2,250645,Russia / Mytischi
DMR,2,250646,Russia / Veliky Novgorod
DMR,2,250647,Russia / DMR Technical Group
DMR,2,250648,Russia / Belgorod
DMR,2,250649,Russia / Shakhty
DMR,2,250650,Russia / Voronezh
DMR,2,250651,Russia / Tyumen
DMR,2,250652,Russia / Ulan-ude
DMR,2,250653,Russia / Stupino
DMR,2,250654,Russia / Shatura
DMR,2,250655,Russia / Obninsk
DMR,2,250656,Russia / Altai region
DMR,2,250657,Russia / Balabanovo
DMR,2,250658,Russia / Izhevsk
DMR,2,250659,Russia / Ryazan
DMR,2,250660,Russia / local R2AWN
DMR,2,250661,Russia / Liza Alert Resque Team
DMR,2,250663,Russia / Zelenograd (Moscow)
DMR,2,250707,Russia / Sevastopol
DMR,2,250775,Russia / Kaliningrad-2
